ticker,date,textblob_polarity,textblob_subjectivity,finbert_score,spacy_similarity,return_1d,target_binary,target_3class,abs_polarity,polarity_subjectivity,finbert_Negative,finbert_Neutral,finbert_Positive
AAPL,2024-03-12,0.0823653874215671,0.487379006761029,0.9999014139175416,0.5279292464256287,-0.0121224527290984,0,0,0.0823653874215671,0.040143160713010724,False,True,False
AAPL,2024-03-11,0.0,0.25,0.8972613215446472,0.4973849952220917,0.0027784537250076,1,2,0.0,0.0,False,True,False
AAPL,2024-03-11,1.0,1.0,0.9972164630889891,0.4864177107810974,0.0027784537250076,1,2,1.0,1.0,False,True,False
AAPL,2024-03-11,0.1810064935064934,0.4652597402597402,0.9984971284866332,0.5654946565628052,0.0027784537250076,1,2,0.1810064935064934,0.08421503415415747,False,True,False
AAPL,2024-03-08,0.1562015993265993,0.4565355940355939,0.902634859085083,0.5340738892555237,0.011831585802097,1,2,0.1562015993265993,0.07131158993787884,False,True,False
AAPL,2024-03-06,0.0,0.0,0.9999879598617554,0.3588692545890808,-0.0007094320835719,0,1,0.0,0.0,False,True,False
AAPL,2024-03-06,0.5,0.5,0.9250107407569884,0.4683699309825897,-0.0007094320835719,0,1,0.5,0.25,False,False,True
AAPL,2024-03-06,0.1979014167650531,0.4340761511216057,0.7350656390190125,0.525579571723938,-0.0007094320835719,0,1,0.1979014167650531,0.08590428529088706,False,True,False
AAPL,2024-03-06,0.102046472046472,0.4376749176749175,0.9954615235328674,0.513408899307251,-0.0007094320835719,0,1,0.102046472046472,0.044663181251955404,True,False,False
AAPL,2024-03-05,-0.1333333333333333,0.1333333333333333,0.9846092462539672,0.521796703338623,-0.0058782933997369,0,0,0.1333333333333333,-0.01777777777777777,True,False,False
AAPL,2024-03-05,0.1762711345258515,0.5279343298211222,0.5511736869812012,0.4776075184345245,-0.0058782933997369,0,0,0.1762711345258515,0.09305958327271428,False,False,True
AAPL,2024-03-05,0.1318057559724226,0.4507663940997274,0.9310035109519958,0.5004420876502991,-0.0058782933997369,0,0,0.1318057559724226,0.05941360534127755,False,True,False
AAPL,2024-03-05,0.0,0.0,0.9998181462287904,0.4749174416065216,-0.0058782933997369,0,0,0.0,0.0,True,False,False
AAPL,2024-03-04,0.1669710497835498,0.3177735143644235,0.997334122657776,0.5058567523956299,-0.028440936961976,0,0,0.1669710497835498,0.053058977286835736,False,False,True
AAPL,2024-03-04,0.0696869488536155,0.3658803644914756,0.9995833039283752,0.5096023082733154,-0.028440936961976,0,0,0.0696869488536155,0.025497086246859656,False,True,False
AAPL,2024-03-04,0.1600802425802425,0.347027027027027,0.9999957084655762,0.4998878240585327,-0.028440936961976,0,0,0.1600802425802425,0.05555217066838685,False,False,True
AAPL,2024-03-04,0.4166666666666667,0.5,0.995394766330719,0.5307007431983948,-0.028440936961976,0,0,0.4166666666666667,0.20833333333333334,True,False,False
AAPL,2024-03-04,-0.125,0.175,0.9926493763923644,0.4019460678100586,-0.028440936961976,0,0,0.125,-0.021875,False,True,False
AAPL,2024-03-04,0.3228273809523809,0.5122023809523808,0.7055415511131287,0.5361851453781128,-0.028440936961976,0,0,0.3228273809523809,0.16535295316043075,True,False,False
AAPL,2024-03-01,0.0578771085236602,0.5458109419316316,0.9409745931625366,0.506314218044281,-0.0253812997573826,0,0,0.0578771085236602,0.03158995911957824,False,False,True
AAPL,2024-03-01,0.2349255863961746,0.4958018560959737,0.9999828338623048,0.4943757355213165,-0.0253812997573826,0,0,0.2349255863961746,0.11647654177965841,False,True,False
AAPL,2024-02-29,0.1329623489197957,0.4146198561092177,0.9911555051803588,0.5122215151786804,-0.0060302998457755,0,0,0.1329623489197957,0.055128829977069284,False,True,False
AAPL,2024-02-29,0.1742438206954336,0.3593234185169669,0.7539604902267456,0.5131711959838867,-0.0060302998457755,0,0,0.1742438206954336,0.06260988530774063,False,True,False
AAPL,2024-02-28,0.0753896103896103,0.4741932973393647,0.9977908134460448,0.5207253694534302,-0.0036931080686421,0,0,0.0753896103896103,0.035749247935779334,False,True,False
AAPL,2024-02-27,0.0,0.5,0.9999819993972778,0.473603218793869,-0.0066254273839693,0,0,0.0,0.0,False,True,False
AAPL,2024-02-26,0.0,0.0,0.9999951124191284,0.3724111914634704,0.0081142748241345,1,2,0.0,0.0,False,True,False
AAPL,2024-02-26,0.0777746056625366,0.3461265362989501,0.9997121691703796,0.5203922986984253,0.0081142748241345,1,2,0.0777746056625366,0.02691985486999051,False,True,False
AAPL,2024-02-23,0.375,0.4166666666666666,0.99994158744812,0.3798493444919586,-0.0074512305995859,0,0,0.375,0.15624999999999997,False,True,False
AAPL,2024-02-22,0.257754329004329,0.4663189935064932,0.9999918937683104,0.5045772194862366,-0.0100341033621326,0,0,0.257754329004329,0.1201957392732402,False,True,False
AAPL,2024-02-22,0.0824854797979798,0.3577348970473969,0.9998250603675842,0.516855776309967,-0.0100341033621326,0,0,0.0824854797979798,0.029507934623435438,False,True,False
AAPL,2024-02-21,0.1812573953823952,0.4012362914862913,0.9157599210739136,0.495422214269638,0.0112439320337325,1,2,0.1812573953823952,0.07272704512769666,False,True,False
AAPL,2024-02-21,0.08,0.5825,0.9999964237213136,0.4818682074546814,0.0112439320337325,1,2,0.08,0.0466,False,False,True
AAPL,2024-02-20,0.163814973442633,0.4256975530379786,0.9999516010284424,0.5075506567955017,0.0041860047238844,1,2,0.163814973442633,0.06973563334551032,False,True,False
AAPL,2024-02-20,0.1849240607513988,0.3985719995432223,0.6687109470367432,0.499293714761734,0.0041860047238844,1,2,0.1849240607513988,0.07370555265733734,False,False,True
AAPL,2024-02-16,0.1521992243867243,0.3701035654160655,0.947882354259491,0.524497926235199,-0.0041137881193933,0,0,0.1521992243867243,0.05632947559908645,False,True,False
AAPL,2024-02-16,0.0814676616915422,0.4769900497512437,0.956074595451355,0.4795141220092773,-0.0041137881193933,0,0,0.0814676616915422,0.0388592640033662,False,False,True
AAPL,2024-02-16,0.1866017316017315,0.4673608263081946,0.9999748468399048,0.5055456161499023,-0.0041137881193933,0,0,0.1866017316017315,0.08721033947192518,False,False,True
AAPL,2024-02-16,0.5,0.5,0.9999656677246094,0.5016710758209229,-0.0041137881193933,0,0,0.5,0.25,False,False,True
AAPL,2024-02-15,0.0891360412637008,0.3735976789168279,0.9999492168426514,0.4628558456897735,-0.008430460189475,0,0,0.0891360412637008,0.03330101812395321,False,False,True
AAPL,2024-02-15,0.1549864718614718,0.4305369167869167,0.9994088411331176,0.506467342376709,-0.008430460189475,0,0,0.1549864718614718,0.0667273977389203,False,False,True
AAPL,2024-02-15,0.1391304347826086,0.5103260869565217,0.9788564443588256,0.4839829802513122,-0.008430460189475,0,0,0.1391304347826086,0.07100189035916818,False,True,False
AAPL,2024-02-12,0.0,0.0,0.9978271126747132,0.4775942862033844,-0.0112744534656419,0,0,0.0,0.0,False,True,False
AAPL,2024-02-09,0.2412706611570247,0.4178487097318265,0.9960963129997252,0.5259153246879578,-0.0090019653670026,0,0,0.2412706611570247,0.10081463446060747,False,True,False
AAPL,2024-02-08,0.1497888366422849,0.540571664925113,0.9960963129997252,0.5186393857002258,0.0040940378301943,1,2,0.1497888366422849,0.08097160081091571,False,False,True
AAPL,2024-02-08,0.2039674458874459,0.4204130735930733,0.985574185848236,0.5170949697494507,0.0040940378301943,1,2,0.2039674458874459,0.08575058083846998,False,True,False
AAPL,2024-02-08,0.0575355596784168,0.3940414347557205,0.9999741315841676,0.5204841494560242,0.0040940378301943,1,2,0.0575355596784168,0.02267139448515674,False,True,False
AAPL,2024-02-07,0.0,0.0,0.9930359721183776,0.4859452545642853,-0.0057547184185027,0,0,0.0,0.0,False,True,False
AAPL,2024-02-07,-0.0901755651755651,0.4596440596440596,0.987900733947754,0.5481765866279602,-0.0057547184185027,0,0,0.0901755651755651,-0.04144866285799423,False,True,False
AAPL,2024-02-06,0.0377806302224906,0.4619676834793114,0.9985081553459167,0.511003851890564,0.0005810933344882,1,1,0.0377806302224906,0.017453430224272443,False,True,False
AAPL,2024-02-05,-0.0205620030088115,0.3723780356759081,0.833272397518158,0.4884565770626068,0.0086318201856803,1,2,0.0205620030088115,-0.007656838289983338,False,True,False
AAPL,2024-02-05,0.1791897361897362,0.4391639471639467,0.5794299840927124,0.5108856558799744,0.0086318201856803,1,2,0.1791897361897362,0.07869367183635084,False,True,False
AAPL,2024-02-05,0.0,0.0,0.9963544607162476,0.5300467610359192,0.0086318201856803,1,2,0.0,0.0,False,True,False
AAPL,2024-02-02,0.0930976430976431,0.4442760942760942,0.6252340078353882,0.465114563703537,0.0098465571162092,1,2,0.0930976430976431,0.04136105726173066,False,True,False
AAPL,2024-02-02,0.0769065656565656,0.4283459595959593,0.996926248073578,0.520917534828186,0.0098465571162092,1,2,0.0769065656565656,0.03294261666539124,True,False,False
AAPL,2024-02-01,0.0899460289166171,0.4372823119146647,0.9791939854621888,0.5129888653755188,-0.0054051709471466,0,0,0.0899460289166171,0.03933180747220161,True,False,False
AAPL,2024-01-31,0.0688242608455374,0.4187505756654693,0.9834291338920592,0.4956461787223816,0.0133406977523399,1,2,0.0688242608455374,0.028820198848819208,True,False,False
AAPL,2024-01-31,0.1768316889828516,0.3936257928118391,0.9975234866142272,0.4977076947689056,0.0133406977523399,1,2,0.1768316889828516,0.06960551377013152,False,True,False
AAPL,2024-01-31,0.2169498109787366,0.4246859981157502,0.7724482417106628,0.5142621994018555,0.0133406977523399,1,2,0.2169498109787366,0.0921355470165281,False,False,True
AAPL,2024-01-31,0.0988540390427182,0.3213343679381416,0.9927543997764589,0.5075433850288391,0.0133406977523399,1,2,0.0988540390427182,0.03176520015392422,False,True,False
AAPL,2024-01-30,0.1154717428690031,0.4303208207317795,0.9994283318519592,0.503516674041748,-0.0193575557954135,0,0,0.1154717428690031,0.04968989516271842,False,False,True
AAPL,2024-01-30,0.0,0.0,0.9993222951889038,0.471477061510086,-0.0193575557954135,0,0,0.0,0.0,True,False,False
AAPL,2024-01-30,0.0,0.0,0.999918818473816,0.5289024114608765,-0.0193575557954135,0,0,0.0,0.0,False,True,False
AAPL,2024-01-29,0.375,0.75,0.9554607272148132,0.4032362401485443,-0.0192457686514239,0,0,0.375,0.28125,False,True,False
AAPL,2024-01-29,0.1340541678041677,0.3543991393991392,0.9947022795677184,0.5006219148635864,-0.0192457686514239,0,0,0.1340541678041677,0.047508681702664826,False,False,True
AAPL,2024-01-29,0.073968678380443,0.4235113742466683,0.9955779314041138,0.5133534669876099,-0.0192457686514239,0,0,0.073968678380443,0.03132657663211124,False,True,False
AAPL,2024-01-26,0.1247658402203857,0.4719323101141282,0.998903512954712,0.5071372985839844,-0.003586067944149,0,0,0.1247658402203857,0.058881031198536826,False,True,False
AAPL,2024-01-26,0.1582575757575758,0.4428030303030303,0.9997431635856628,0.5296728610992432,-0.003586067944149,0,0,0.1582575757575758,0.07007693411386595,False,True,False
AAPL,2024-01-25,0.1395958208458208,0.3254766067266067,0.7930527925491333,0.5274471044540405,-0.0090126783702437,0,0,0.1395958208458208,0.04543517408211307,True,False,False
AAPL,2024-01-25,0.24792663476874,0.5216905901116428,0.9432914853096008,0.480237603187561,-0.0090126783702437,0,0,0.24792663476874,0.1293409923968977,False,False,True
AAPL,2024-01-24,0.15234375,0.5869791666666666,0.9999970197677612,0.4960780441761017,-0.0016965942943225,0,0,0.15234375,0.089422607421875,False,False,True
AAPL,2024-01-24,0.1076612903225806,0.4779569892473119,0.9999796152114868,0.4523366391658783,-0.0016965942943225,0,0,0.1076612903225806,0.051457466181061375,False,True,False
AAPL,2024-01-24,0.0,0.0,0.9779736399650574,0.5667070746421814,-0.0016965942943225,0,0,0.0,0.0,False,True,False
AAPL,2024-01-23,0.1481818181818182,0.4972727272727272,0.9994476437568665,0.553509533405304,-0.0034840015833296,0,0,0.1481818181818182,0.07368677685950413,False,False,True
AAPL,2024-01-23,0.1351695092056537,0.4257605747665989,0.9950981736183168,0.4946963787078857,-0.0034840015833296,0,0,0.1351695092056537,0.057549847930318206,False,True,False
AAPL,2024-01-23,0.1,0.3,0.9978678226470948,0.3837846517562866,-0.0034840015833296,0,0,0.1,0.03,False,True,False
AAPL,2024-01-23,0.1045161332661332,0.4766133791133791,0.931686282157898,0.5202687382698059,-0.0034840015833296,0,0,0.1045161332661332,0.049813787447835996,False,False,True
AAPL,2024-01-23,0.130563446969697,0.4401718073593071,0.999994158744812,0.5239124298095703,-0.0034840015833296,0,0,0.130563446969697,0.05747034842771257,False,True,False
AAPL,2024-01-22,0.0681818181818181,0.3522727272727273,0.9995593428611756,0.538578987121582,0.0066533454084449,1,2,0.0681818181818181,0.024018595041322283,False,True,False
AAPL,2024-01-22,0.1427436568061567,0.5067204785954786,0.988387644290924,0.503199577331543,0.0066533454084449,1,2,0.1427436568061567,0.07233113409328447,False,False,True
AAPL,2024-01-22,0.0,0.75,0.999292254447937,0.359893798828125,0.0066533454084449,1,2,0.0,0.0,False,False,True
AAPL,2024-01-22,0.193980774127833,0.3357779475426534,0.9998276233673096,0.5343632698059082,0.0066533454084449,1,2,0.193980774127833,0.06513446619937881,False,True,False
AAPL,2024-01-19,0.104018844911702,0.4541457087885659,0.9997337460517884,0.5154930949211121,0.0121631652404612,1,2,0.104018844911702,0.04723971204979282,False,False,True
AAPL,2024-01-19,0.1494632918102306,0.3953639897517448,0.9456576108932496,0.5211084485054016,0.0121631652404612,1,2,0.1494632918102306,0.05909240337152206,False,True,False
AAPL,2024-01-19,0.1360633116883117,0.4823964131106988,0.923429787158966,0.5077115297317505,0.0121631652404612,1,2,0.1360633116883117,0.06563645351440459,True,False,False
AAPL,2024-01-18,0.0,0.0,0.8445652723312378,0.2686381340026855,0.015533095849557,1,2,0.0,0.0,False,True,False
AAPL,2024-01-18,0.1381116402116401,0.3014536833536831,0.9857790470123292,0.4749510288238525,0.015533095849557,1,2,0.1381116402116401,0.041634262655817565,False,False,True
AAPL,2024-01-18,0.119847619047619,0.3784142857142856,0.9999988079071044,0.4879696071147918,0.015533095849557,1,2,0.119847619047619,0.04535205115646255,False,False,True
AAPL,2024-01-17,0.1849386724386724,0.420364357864358,0.999988317489624,0.5381181836128235,0.032570700881001,1,2,0.1849386724386724,0.07774162628396937,False,True,False
AAPL,2024-01-17,0.068537296037296,0.4950815850815849,0.9999508857727052,0.4890041649341583,0.032570700881001,1,2,0.068537296037296,0.03393155315935033,False,False,True
AAPL,2024-01-17,0.1373110355253212,0.3490268329554044,0.999419093132019,0.5370973348617554,0.032570700881001,1,2,0.1373110355253212,0.04792523585922988,False,False,True
AAPL,2024-01-17,0.0,0.0,0.985278844833374,0.4770291447639465,0.032570700881001,1,2,0.0,0.0,False,True,False
AAPL,2024-01-16,0.0,0.0,0.9999712705612184,0.5064617395401001,-0.0051734776013113,0,0,0.0,0.0,False,True,False
AAPL,2024-01-16,0.2152578981302385,0.4606565656565655,0.9999539852142334,0.5149684548377991,-0.0051734776013113,0,0,0.2152578981302385,0.0991599640831265,False,True,False
AAPL,2024-01-16,0.085507696007696,0.405291366041366,0.9558722972869872,0.5042566657066345,-0.0051734776013113,0,0,0.085507696007696,0.03465553092200897,False,True,False
AAPL,2024-01-16,0.0,0.5,0.996798574924469,0.5193172693252563,-0.0051734776013113,0,0,0.0,0.0,False,True,False
AAPL,2024-01-12,0.8333333333333334,0.8333333333333334,0.999460995197296,0.3970175385475158,-0.0123172268616158,0,0,0.8333333333333334,0.6944444444444445,False,True,False
AAPL,2024-01-10,0.0887554112554112,0.3969227994227994,0.999908685684204,0.5215048789978027,-0.003222520626663,0,0,0.0887554112554112,0.03522904629941965,False,True,False
AAPL,2024-01-10,0.1170391414141413,0.4089194577352471,0.9999827146530152,0.4961172342300415,-0.003222520626663,0,0,0.1170391414141413,0.047859582240869565,False,True,False
AAPL,2024-01-10,0.1238662131519274,0.451984126984127,0.999997615814209,0.501944899559021,-0.003222520626663,0,0,0.1238662131519274,0.055985562214303695,False,False,True
AAPL,2024-01-09,0.1427838290741516,0.3656926406926407,0.9997878670692444,0.53891521692276,0.0056713735756376,1,2,0.1427838290741516,0.05221499550233314,False,True,False
AAPL,2024-01-09,0.109090909090909,0.434469696969697,0.9998337030410768,0.5023744106292725,0.0056713735756376,1,2,0.109090909090909,0.047396694214875995,False,False,True
AAPL,2024-01-08,0.0,0.0,1.0,0.4761419892311096,-0.0022633487319911,0,0,0.0,0.0,False,False,True
AAPL,2024-01-08,0.1566705567857641,0.4138942087098766,0.9211696982383728,0.506342351436615,-0.0022633487319911,0,0,0.1566705567857641,0.06484503612897963,False,False,True
AAPL,2024-01-08,0.0528882575757575,0.4004261363636363,0.9981433153152466,0.5453999638557434,-0.0022633487319911,0,0,0.0528882575757575,0.021177840640065393,True,False,False
AAPL,2024-01-05,0.0068369868901783,0.3871024070492156,0.999964475631714,0.5321160554885864,0.0241748925776848,1,2,0.0068369868901783,0.002646614082151951,True,False,False
AAPL,2024-01-05,0.0,0.0,0.9999290704727172,0.5588198900222778,0.0241748925776848,1,2,0.0,0.0,False,True,False
AAPL,2024-01-05,-0.1318181818181818,0.4272727272727272,0.9981552958488464,0.5163683295249939,0.0241748925776848,1,2,0.1318181818181818,-0.056322314049586764,False,True,False
AAPL,2024-01-04,0.0,0.0,0.9999891519546508,0.608284056186676,-0.0040130779236834,0,0,0.0,0.0,True,False,False
AAPL,2024-01-04,0.0780894886363636,0.3937618371212121,0.9998940229415894,0.5377976894378662,-0.0040130779236834,0,0,0.0780894886363636,0.030748660505310547,False,True,False
AAPL,2024-01-04,0.0,0.0,0.9999984502792358,0.3462105095386505,-0.0040130779236834,0,0,0.0,0.0,False,True,False
AAPL,2024-01-03,0.0,0.0,0.7889725565910339,0.46707683801651,-0.0127001342337346,0,0,0.0,0.0,False,False,True
AAPL,2024-01-02,0.0,0.0,0.9999992847442628,0.5889291167259216,-0.0074875790662666,0,0,0.0,0.0,True,False,False
AAPL,2024-01-02,0.0825231481481481,0.3425925925925925,0.999955415725708,0.5336464047431946,-0.0074875790662666,0,0,0.0825231481481481,0.028271819272976655,False,True,False
AAPL,2024-06-28,0.0339804920817579,0.3188128116609129,0.6738406419754028,0.5323060154914856,0.029104623806649,1,2,0.0339804920817579,0.010833416222206623,True,False,False
AAPL,2024-06-28,0.1127946127946127,0.4525252525252525,0.99959534406662,0.5412142872810364,0.029104623806649,1,2,0.1127946127946127,0.051042410638370186,False,True,False
AAPL,2024-06-26,0.0,0.0,0.9915368556976318,0.4511720240116119,0.003985931533357,1,2,0.0,0.0,False,False,True
AAPL,2024-06-26,0.0498939393939393,0.3762337662337663,0.999967098236084,0.5048930644989014,0.003985931533357,1,2,0.0498939393939393,0.018771784730421064,False,True,False
AAPL,2024-06-26,0.0,0.0,0.9998843669891356,0.4663965404033661,0.003985931533357,1,2,0.0,0.0,False,True,False
AAPL,2024-06-25,0.0786208236208236,0.4006769619269618,0.980407416820526,0.5049126148223877,0.0199933126904513,1,2,0.0786208236208236,0.03150155275258711,False,True,False
AAPL,2024-06-24,0.1816184573002754,0.3921903637488053,0.9155635237693788,0.539605438709259,0.0044681963646704,1,2,0.1816184573002754,0.07122900883209186,False,True,False
AAPL,2024-06-24,0.1055178889737713,0.395557995925643,0.6591803431510925,0.5096458792686462,0.0044681963646704,1,2,0.1055178889737713,0.04173844469676948,False,True,False
AAPL,2024-06-21,0.1115228607009428,0.3971386072071003,0.7053608298301697,0.5224066972732544,0.0031326286572913,1,2,0.1115228607009428,0.04429003357052389,False,False,True
AAPL,2024-06-21,0.125492931547619,0.3770424107142857,0.9999186992645264,0.4980818331241607,0.0031326286572913,1,2,0.125492931547619,0.0473161574383171,False,True,False
AAPL,2024-06-21,0.0,0.0,0.9985687732696532,0.4623565673828125,0.0031326286572913,1,2,0.0,0.0,False,True,False
AAPL,2024-06-20,-0.0833333333333333,0.611111111111111,0.9997283816337584,0.4094406962394714,-0.0104444805794345,0,0,0.0833333333333333,-0.0509259259259259,True,False,False
AAPL,2024-06-18,0.1643366355866356,0.4160829448329448,0.9272674918174744,0.5019339919090271,-0.0215128358772842,0,0,0.1643366355866356,0.06837767127882585,False,False,True
AAPL,2024-06-18,0.0942530568846358,0.4561456671982988,0.9598046541213988,0.5224671959877014,-0.0215128358772842,0,0,0.0942530568846358,0.04299312351812141,False,False,True
AAPL,2024-06-18,0.0,0.0,0.8474168181419373,0.4632631838321686,-0.0215128358772842,0,0,0.0,0.0,False,True,False
AAPL,2024-06-17,0.0,0.0,0.9998915195465088,0.4498246312141418,-0.0109845018990439,0,0,0.0,0.0,False,True,False
AAPL,2024-06-14,0.1114036098310292,0.408421658986175,0.998162567615509,0.5226757526397705,0.0196714498542016,1,2,0.1114036098310292,0.0454996471442375,False,True,False
AAPL,2024-06-13,0.0,0.0,0.999964952468872,0.4252623319625854,-0.0081684205050051,0,0,0.0,0.0,False,False,True
AAPL,2024-06-13,0.059786641929499,0.5701113172541744,0.979139804840088,0.5289974212646484,-0.0081684205050051,0,0,0.059786641929499,0.03408504118463033,False,False,True
AAPL,2024-06-13,0.1829435905582694,0.4819517587407493,0.9451600313186646,0.4878132343292236,-0.0081684205050051,0,0,0.1829435905582694,0.08816998521990548,False,False,True
AAPL,2024-06-11,0.0509595959595959,0.5039393939393938,0.9318307638168336,0.5427660346031189,0.0285784350643335,1,2,0.0509595959595959,0.025680547903275137,False,True,False
AAPL,2024-06-11,0.1290405015405016,0.4700166725166724,0.999537229537964,0.5113012194633484,0.0285784350643335,1,2,0.1290405015405016,0.0606511871539491,False,True,False
AAPL,2024-06-11,0.1107984607984608,0.4382746882746882,0.9999115467071532,0.4951858222484588,0.0285784350643335,1,2,0.1107984607984608,0.04856016086776067,False,True,False
AAPL,2024-06-11,0.0407070707070707,0.4384710743801652,0.8639063239097595,0.5511156916618347,0.0285784350643335,1,2,0.0407070707070707,0.01784887302779864,True,False,False
AAPL,2024-06-11,0.025,0.275,0.9999996423721312,0.3559308052062988,0.0285784350643335,1,2,0.025,0.006875000000000001,False,False,True
AAPL,2024-06-10,0.0439933862433862,0.3896790524290523,0.8525015115737915,0.5104573369026184,0.0726490373569893,1,2,0.0439933862433862,0.01714330106446804,False,False,True
AAPL,2024-06-10,0.0,0.0,0.9966927766799928,0.5637769103050232,0.0726490373569893,1,2,0.0,0.0,False,True,False
AAPL,2024-06-07,0.1555376984126984,0.4645218253968253,0.9784745573997498,0.4756360650062561,-0.0191476622374838,0,0,0.1555376984126984,0.07225065558468756,True,False,False
AAPL,2024-06-07,0.0977809106098579,0.4027255639097744,0.9120349287986756,0.5213512778282166,-0.0191476622374838,0,0,0.0977809106098579,0.03937887236496626,False,True,False
AAPL,2024-06-07,0.3032843137254902,0.5143627450980391,0.9999806880950928,0.526259183883667,-0.0191476622374838,0,0,0.3032843137254902,0.15599815215301804,False,False,True
AAPL,2024-06-06,0.0472413793103448,0.4685632183908045,0.7559501528739929,0.5133513808250427,0.0123919643214208,1,2,0.0472413793103448,0.022135572730875925,False,False,True
AAPL,2024-06-06,0.0882201801175015,0.487307224025974,0.9999401569366456,0.5211892127990723,0.0123919643214208,1,2,0.0882201801175015,0.04299033107613108,False,True,False
AAPL,2024-06-04,0.1068775995246583,0.5077837195484254,0.9998743534088136,0.5572768449783325,0.00782085884815,1,2,0.1068775995246583,0.05427070502303802,False,True,False
AAPL,2024-06-04,0.1064545454545454,0.4975151515151514,0.5719805955886841,0.505858302116394,0.00782085884815,1,2,0.1064545454545454,0.05296274931129473,False,False,True
AAPL,2024-06-04,0.1531824945887446,0.4635349025974025,0.9992092847824096,0.5236943364143372,0.00782085884815,1,2,0.1531824945887446,0.07100543270882087,False,True,False
AAPL,2024-06-03,0.1056439393939394,0.4649242424242424,0.9917490482330322,0.5037983059883118,0.0016492868976457,1,2,0.1056439393939394,0.04911642848943985,False,True,False
AAPL,2024-06-03,0.1265756425539034,0.4244375954158562,0.8707340359687805,0.4908743798732757,0.0016492868976457,1,2,0.1265756425539034,0.05372346136379569,False,True,False
AAPL,2024-06-03,0.0,0.0,0.9937536120414734,0.5041804313659668,0.0016492868976457,1,2,0.0,0.0,False,True,False
AAPL,2024-05-30,0.102961721671399,0.4302652484910551,0.9996378421783448,0.4948501586914062,0.0050184927010036,1,2,0.102961721671399,0.04430085076001134,False,False,True
AAPL,2024-05-30,0.6,1.0,0.6819350123405457,0.4785680472850799,0.0050184927010036,1,2,0.6,0.6,False,False,True
AAPL,2024-05-30,0.0,0.0,0.9999788999557496,0.3943022191524505,0.0050184927010036,1,2,0.0,0.0,False,True,False
AAPL,2024-05-29,0.1187253487253487,0.4224398749398748,0.986270546913147,0.5225291848182678,0.0052551791477272,1,2,0.1187253487253487,0.05015432146772933,False,True,False
AAPL,2024-05-21,0.1277614581186009,0.3613464577750292,0.9998868703842164,0.5247938632965088,-0.0075384293943825,0,0,0.1277614581186009,0.04616615033132918,False,True,False
AAPL,2024-05-21,0.1415347222222222,0.4000369352869353,0.9991719722747804,0.5168526768684387,-0.0075384293943825,0,0,0.1415347222222222,0.05661911651446546,False,True,False
